"tweet_id","user_id","text","label"
"864558492906422","139312473651072","C'è un prof che vuol bocciare gli studenti che partecipano ai cortei delle #SardinecontroSalvini e c'è chi giura sui social a #ilariacucchi che ""ci sarà qualcuno che ti metterà un proiettile in testa"". Cronaca brutta di un Paese troppo incattivito... Fermatevi finchè c'è tempo","NONE"
"797214314456259","995927508668054","Ho già detto che ""le sardine"" sono un fatto positivo, persone che liberamente manifestano e lo fanno in modo civile.
Che bisogno c'era di partecipare a trasmissioni televisive ?","NONE"
"786720255491174","831109878245403","Vedo che lo spirito del #Natale è riuscito a penetrarvi.
#Fioramonti da antisemita , nemico delle sardine e pirla delle merendine pare diventato un eroe della repubblica.
Sarete ancora ubriachi ?!","NONE"
"895296658048648","399221203805458","A #Bibbiano appena un migliaio di persone per #Salvini. Le #Sardine vincono la sfida con cinquemila persone nella piazza accanto. Speriamo sia di buon auspicio per @sbonaccini. Incrociamo le dita.","FAVOR"
"651841376094612","632339102375162","#Modenanonsilega #Sardine #facciamorete domani alle 19 piazza Mazzini Modena","FAVOR"
"409692757320293","616412928870795","Esponenti di csx che gongolano per il movimento delle sardine. 
Che di sicuro non voterebbe cmq Salvini. E quindi a chi toglie voti? 
Sì, a quelli...","NONE"
"549505575082440","907658276507079","Ma perché, perché un movimento come le #Sardine deve diventare un partito? Perché lo dice #Salvini, #Berlusconi o #Meloni o qualche giornalista di turno? Sono contro un modo di fare politica, propaganda, sono per le regole, sono x l'eletto in parlamento e non il contrario...","FAVOR"
"875656233643612","928488109817286","Che io rischi il processo è indegno di un paese civile, ha appena dichiarato Salvini.
Peccato che nei paesi civili i ministri non abusino del loro potere per sequestrare arbitrariamente degli esseri umani.
Di solito avviene nei regimi.
E lo fanno i dittatori.","NONE"
"352085934110531","381301887632082","Le #sardine dovrebbero far riflettere il #PD, non #Salvini. Questi giovani stanno colmando un vuoto, a sinistra. Non toglieranno un voto alla #Lega mentre potrebbero far detonatore i democratici. @matteosalvinimi @pdnetwork @LegaSalvini","NONE"
"675375144398427","967920264923820","L'Incontro #Sardine e la #triglia un'accidenti che vi piglia.!!","NONE"
"296614420191105","555753622435621","Sono iscritta a 
#ItaliaViva 
 ma non appartengo affatto
alla fantomatica "" pattuglia acrobatica renziana"" che certi
guru dell'informazione ""propagandano"".
Oggi però ho retwittato tutte le
considerazioni di Renzi(Cor.sera) perchè le condivido una ad una,
riga per riga.
Totalmente","NONE"
"331728269851595","555369021840127","Ma si possono fare dei talk show pieni di cazzate come #StaseraItalia ? E poi... ma chi è sto Pizzarotti? Mamma mia.... ma dove lo hanno trovato?","NONE"
"825445276226763","947373578271959","Amici romani, domani le #sardine devono raggiungere le 100000 presenze a #Roma! #mattiasantori  #propagandalive","FAVOR"
"268989438949481","116286002589067","Le Sardine sono il fenomeno più bello che il nostro paese sia mai riuscito a sperimentare. Una risposta ad uno stato confusionario e sofferente ai continui attacchi di sovranisti e agitatori di belve. Il nuovo esercito della democrazia italiana.
#Sardine","FAVOR"
"257196252286388","444402243785720","#OttoEMezzo  #sardineditalia 

""Voi politici dovete parlare in modo responsabile , non spontaneo.""

Allora domani sarai a Bologna con noi ?","FAVOR"
"887844250351150","685827054307944","In #PiazzaMaggiore, strette come #sardine, diecimila persone. Persone, Formigli. Non pezzi di sinistra, né centri sociali. Persone. Scese in piazza per un flash mob nato sulla Rete. I centri sociali hanno fatto un altro corteo. #piazzapulita #piazzamaggiore","FAVOR"
"218499643370720","412073893027631","Toninelli all'istruzione come vi sembra? Poi ci sono sempre la Grillo e la Lezzi... Auguri......","NONE"
"972749510325509","947276322552670","#Salvini dice che le #Sardine vedono ovunque #fascisti e #razzisti che non esistono........ basterebbe che si specchiasse!!!","FAVOR"
"222644531818756","954674403204411","Vedo fasciolegaioli con la bava alla bocca e la sclera gialla commentare livorosi  la sardina a #dimartedì ottimo!","FAVOR"
"301164692005130","477704459148099","Cari populisti provate a leggere il manifesto su F.B. ""seimila sardine"". Sono certo che non ve lo aspettavate, che non comprenderete la distanza tra le v.e sciocchezze e quelle parole, sono certo che  quanto prima il Paese vi chiederà conto di quello che avete detto e seminato","FAVOR"
"620336817604437","765896787659712","@TgLa7 ho riascoltato i 2 soggetti di Riace sulle sardine 🤪🤪🤪🤪","NONE"
"393948113444473","692792953608665","Vi ricordo  che ad ogni , rispondere, inveire, 
attaccare lui e i suoi cafoni non fa che alimentare la sua protervia e i voti, 
In pratica fate da cassa di risonanza, lo fortificate. 
... il #coatto padano va:
I  g  n  o  r  a  t  o  !
Sempre.
Silenziatelo.","FAVOR"
"379501729419499","952031001838181","Giorno bella gente, #buonweek e W le sardine 😉","FAVOR"
"578541105216452","613897005763644","Io continuo a ringraziare #Bonaccini che con la sua serietà e impegno ha contribuito a non far vincere in #Emilia il razzismo e l’incapacità leghista,ringrazio le #Sardine che hanno aiutato a convincere di andare a votare,ora però a Roma,che tolgano le leggi razziali del Conte 1.","FAVOR"
"205711486379952","496867991800255","Finalmente qualcuno ha capito che per ""battere"" politicamente la lega bisogna giocare al suo stesso gioco. Social, manifestazioni, selfie, etc. Ci volevano questi quattro ragazzi per metterlo in pratica? #Sardine","FAVOR"
"988229533754549","220591296479743","40 mila sardine al concerto: “Niente comizi, sfidiamo Salvini con le canzoni”. Salvini è spacciato, non riuscirà mai a vincere Sanremo.","NONE"
"635171054622604","237455950214995","Vorrei ricordare a @nzingaretti che in ER le scissioni non hanno contato perché #ItaliaViva ha sostenuto #Bonaccini
Fuori luogo ringraziare  le #Sardine, sembra Salvini che parla al posto di Borgonzoni. Unico merito della vittoria è il buon lavoro di #Bonaccini","NONE"
"930858928817230","282649022762630","Ora in onda a @omnibusla7 con @alessandrasard1 su @La7tv. Supermedia, sondaggi, manovra, legge elettorale e molto altro","NONE"
"499383199561236","687727680274805","Le #Sardine puntano a riempire il vuoto che il M5S lascerà entro pochi mesi nel Mezzogiorno, e con la lettera odierna a @repubblica di fatto lanciano un'OPA sull'elettorato di centrosinistra al Sud. Ma lo scarso riscontro ottenuto nel voto calabrese non è certo un buon viatico","NONE"
"541291615680337","831552609145675","Mio nipote  diciassette è a Roma con le sardine, ora, io potrei avere tutti i miei dubbi e considerazioni, ma perché togliergli la speranza in un mondo migliore?  Perché?  😂","NONE"
"299620547892121","288409739277681","Sta succedendo qualcosa di inquietante. Salvini propone il Comitato di Salvezza nazionale e girano voci che stia tramando con Renzi per far cadere il governo ed andare al voto finché siamo in tempo e il paese non è irrimediabilmente disastrato. SITUAZIONE ALLO SBANDO TOTALE!!!","NONE"
"519292377851585","514223868797963","@RaiUno Bologna, il Pd soffia su protesta. Ma finge di non vedere le violenze
Città spaccata nel giorno di avvio della campagna elettorale della Lega. Al PalaDozza Salvini con Borgonzoni, in piazza Maggiore i manifestanti. Centri sociali contro le forze dell'ordine","NONE"
"745577407046489","140993131174477","Piazze piene per restare nell'unione europea e poi vince con la maggioranza assloluta Boris Johnson.
Sardine are you ready?","NONE"
"535624082429821","935309661164777","Ma perché le #Sardine vorreste inquadrarle? E se non ci fosse un etichetta per loro? non potreste semplicemente osservarne lo sviluppo e poi farvi un'idea vostra? #Sardinetorino","FAVOR"
"798836507682750","829092483596495","E comunque le #sardine servivano eccome.

#elezioniregionali #ElezioniEmiliaRomagna #EmiliaRomagna2020","FAVOR"
"359663659973783","640846675378361","Il primo stronzo che ritira fuori la storia di casa pound/ sardine lo blocco. Prima lo mando a fare in culo e poi lo blocco","FAVOR"
"272333383781813","311690858505937","Stasera ho scoperto,con gioia,di essere madre di una coordinatrice del movimento delle Sardine della mia città. Orgogliosa della mia trentenne❤️","FAVOR"
"464338255390023","284561595294631","#oggi a #bologna bellissima giornata a piazza VIII AGOSTO 
Tanto giovani pieni di speranze 
#sardine","FAVOR"
"669974215958845","476879305070064","Penso sia indispensabile augurare alle sardine un anno di successi lottando contro il neo-liberismo e la riduzione in schiavitù dei lavoratori.","FAVOR"
"575884112515699","670578112984049","Fan e detrattori, state prendendo questa storia delle #Sardine troppo seriamente.
Prendetela per ciò che è, gente che inizia a scendere in piazza (finalmente) per ragioni condivisibili. Naif e confusa? Sicuramente, ma non vedeteci altro e non aspettatevi altro.","NONE"
"153482896343548","866739004087124","#MattiaSantori dice:  ""no ad etichette politiche, noi #Sardine  guardiamo alla sostanza dei problemi dei cittadini che i politici non hanno risolto"" Oggi mi sento un po' sardina.","FAVOR"
"947014919721091","941362901088878","Salvini quando parla di Enrico Berlinguer si sciacqui la bocca","NONE"
"458584431924120","908197537437161","Dovesse  andare Salvini al Governo scommetto che le sardine indosseranno i gilet.......#quartarepubblica","NONE"
"229889198312109","927128447718261","#6000Sardine che stanno addolcendo il mondo del web a dispetto dei salvini vari che sanno solamente seminare odio","FAVOR"
"609085649060362","366345464667223","Ma scendere  in  piazza  x  illegalità  rifiuti e  criminalità  no è #SardinecontroSalvini","NONE"
"512044591039291","154437630112259","e. Una lata de sardinaaaa","NONE"
"226132259470865","884716010612358","Caro Salvini, le sardine ti aspettano anche a Modena lunedì..","FAVOR"
"416793524195547","665616731319484","Ho un quesito che mi tormenta da un po’ cui voglio sottoporvi: a voi andrebbe bene se le sardine accogliessero l’invito e entrassero in Leu o Pd per apportare le loro modifiche e le loro idee?","NONE"
"615952039879368","736603035491514","#Sardine E settimana prossima, tutti al Capodanno 2019 a M0DENA !!!!","FAVOR"
"380661412047767","861594143076544","SIAMO A ""POSTO"".. LA. SARDINA DICE CHE RIMARRÀ IN ROMAGNA.... A FARE COSA?! #tagadala7","NONE"
"709515746268189","755065346277005","Salvini ridicolizza un ragazzo dislessico sul palco delle Sardine:""E'cyberbullismo,ora basta""Salvini.
Sergio,al flash mob di San Pietro in Casale,si è impappinato nel discorso.Ed è stato insultato dal leader leghista. ""Orgoglioso del mio imbarazzo,non mi ferisce ma oralo querelo""","NONE"
"494570979693655","968408898781008","#Sardine. La crescita del movimento è' positiva. Ma dovrebbero occuparsi di battaglie civili e difendere i valori di convivenza del Paese.","NONE"
"102890977793308","317776032290095","@6000sardine  benvenuti/e  e grazie per esserci 🌹🌹🌹☀️","FAVOR"
"224513797309197","190597182850589","Due note post elezioni. La vittoria netta di Bonaccini vs Salvini segnala un elemento: in Emilia la volontà è quella di continuare a vivere come prima, nel possibile, difendendo le rimanenze di welfare e benessere che il PD corrode più lentamente e delicatamente. &gt;","NONE"
"663037023995929","471009584625159","A #Milano abbiamo raccolto circa 10 quintali di generi alimentari per aiutare chi ha più bisogno. Evviva le sardine!

#Milanononsilega #sardinemilano","FAVOR"
"535967083134832","399626090840390","Se devo chiedere qualcosa alle #Sardine è di continuare a stimolare la politica a recuperare capacità di apertura e di confronto politico, serietà e approfondimento, andando oltre la politica dei tweet, per una politica che si occupi davvero delle persone @agorarai @RaiTre","FAVOR"
"486886498284369","405407629152964","Chiedo a @pasquino2000 a   @deb8479eaeef410 a @patricelumumb19 a @SalvatoreC1970  ma voi di queste #sardine cosa ne pensate?","NONE"
"309657933640544","706138465795697","Il Carroccio voleva chiudere la campagna elettorale di Borgonzoni a Bibbiano. Ma i leghisti organizzatori hanno scoperto che quello spazio era stato già richiesto dalle Sardine con un modulo depositato due settimane prima in prefettura e firmato addirittura da Mattia Santori","NONE"
"371326146092186","121883389730218","Queste sardine scendono in piazza sono contro Salvini. E prima cos’erano? Non lo hanno mai votato Salvini!!!Questo è il mio pensiero!!!!","NONE"
"708443633659152","528637373188948","Il vescovo Crepaldi: «Gesù non era gay o sardina».
A bambini come stava messo?","FAVOR"
"226019506705162","229574506000705","MA QUELLI CHE IN QUESTO SOCIAL NON VEDONO DI BUON OCCHIO LE SARDINE CHE PROBLEMI HANNO??...a parte i leghisti, ovvio!🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔","FAVOR"
"733056683264389","925040736115025","Belle tutte queste #Sardine. Ma poi chi votano, quelli che non vogliono discutere lo Ius Soli perché i problemi sono altri?","NONE"
"683890244851949","265034394389365","Ma perché tutti gli articoli che leggo sulle #Sardine parlano delle canzoni che hanno cantato in piazza? È un movimento politico, sociale o un grande karaoke pubblico?","NONE"
"476245433438140","888070378309978","SARDINE E GATTI SONO TUTTI UN'ALTRA COSA ! SONO CONTRO IL M5S 👎👎👎👎👎","NONE"
"340245536114908","830143955888317","Faccio i miei più vivi complimenti alle #Sardine. Siete tantissimi. Però per esser sicuri del numero andiamo a votare, che ne dite? #SardinecontroSalvini #elezioni #elezionisubito #gattiniconSalvini #Renzi #Zingaretti #salvini #lega","FAVOR"
"280661764540321","616347123707952","Si d'accordo le sardine, ok.  Ma a quando un po' di sano odio di classe?","NONE"
