277801602,1200887700620005377,"Ma quanto sembra lontano il tempo in cui, le milizie agli ordini del #capitone strappavano via #striscioni illudendosi che avrebbero fermato il #popolo ?
#IoStoConLeSardine #LITALIANONSILEGA #SardinecontroSalvini #sardine #trenta11FR #facciamorete",PoveraMa,1575148913899
277805029,1200889197818777606,"RT @danmatt65: E nun ce vonno stà.
#IoStoConLeSardine #primalepersone #antifascisti #6000sardine #sardine https://t.co/2EXBuEl6rZ",Catia33347641,1575149270859
277807066,1200890028093784070,"RT @danmatt65: E nun ce vonno stà.
#IoStoConLeSardine #primalepersone #antifascisti #6000sardine #sardine https://t.co/2EXBuEl6rZ",studio_ag,1575149468812
277808924,1200890814915842048,"Si, si sono stato anch'io in un banco e l'unica parola è Emozionante. Andate di qualsiasi colore siate, non vi pentirete #Sardine #IoStoConLeSardine #6000sardine #SardineAtlantiche",alessio_andreol,1575149656405
277810426,1200891468145188871,"Grande Treviso, #Sardine coraggiose nel Veneto profondo. Un abbraccio #IoStoConLeSardine #6000sardine #SardineAtlantiche",alessio_andreol,1575149812147
277810686,1200891582909763584,"RT @GianluigiFuturo: Buongiorno
Ringrazio ufficialmente i ""giovani"" per aver portato anche noi ""adulti"" in Piazza
#IoStoConLeSardine",pbenedetti50,1575149839509
277811027,1200891745229266945,"RT @GianluigiFuturo: Buonasera
Amici di #facciamorete
Vi aspetto tutti domani in Piazza delle Erbe a Padova
#IoStoConLeSardine https://t.co…",pbenedetti50,1575149878209
277815866,1200893826963038209,"Ferrara Napoli Treviso e tante altre le #Sardine hanno invaso l'Italia, andate andate  e moltiplicatevi, Viva il pesce azzurro, VIVA LA LIBERTÀ, VIVA LA DEMOCRAZIA, VIVA LA COSTITUZIONE, VIVA L'ONESTÀ #IoStoConLeSardine #6000sardine #SardineAtlantiche",alessio_andreol,1575150374533
277817844,1200894609213317120,"Twitta, twittate, tweets a go go. #Sardine nuotate, volate, correte, libratevi leggere sopra questa ambiguità dilagante #IoStoConLeSardine #6000sardine #SardineAtlantiche",alessio_andreol,1575150561036
277818674,1200894920917213189,"RT @danmatt65: E nun ce vonno stà.
#IoStoConLeSardine #primalepersone #antifascisti #6000sardine #sardine https://t.co/2EXBuEl6rZ",carloemme50,1575150635352
277819409,1200895240267292672,"Twitta twitta twitta, fino a colmare il social #Sardine #IoStoConLeSardine #6000sardine #SardineAtlantiche",alessio_andreol,1575150711491
277821021,1200895899171512320,"RT @ale_corubolo: Siamo a #Monfalcone. Il Friuli si Slega!
#IoStoConLeSardine
#FVG https://t.co/ypBbmcCfFO",carloemme50,1575150868586
277828631,1200899136985403393,"RT @ale_corubolo: Siamo a #Monfalcone. Il Friuli si Slega!
#IoStoConLeSardine
#FVG https://t.co/ypBbmcCfFO",profluigimarino,1575151640541
277829526,1200899529689698304,"Twitta twitta twitta #Sardine esempio di non violenza, democrazia, libertà #IoStoConLeSardine #6000sardine #SardineAtlantiche",alessio_andreol,1575151734169
277829694,1200899614565638144,"RT @ale_corubolo: Siamo a #Monfalcone. Il Friuli si Slega!
#IoStoConLeSardine
#FVG https://t.co/ypBbmcCfFO",vitti2173,1575151754405
277830550,1200899966652309504,#Sardine venete in banco #IoStoConLeSardine #6000sardine #SardineAtlantiche,alessio_andreol,1575151838349
277831594,1200900416818548742,Siiiii e vai Monfalcone! Ferrara Napoli Treviso Ferrara e tante tante altre #Sardine #IoStoConLeSardine #6000sardine #SardineAtlantiche,alessio_andreol,1575151945677
277838383,1200903422884618240,#IoStoConLeSardine  RESTIAMO UNITI E NON PASSERANNO,50GENNY,1575152662379
277846946,1200907356680396801,"RT @danmatt65: E nun ce vonno stà.
#IoStoConLeSardine #primalepersone #antifascisti #6000sardine #sardine https://t.co/2EXBuEl6rZ",Brandolf11,1575153600269
277851492,1200909506076696576,"RT @danmatt65: E nun ce vonno stà.
#IoStoConLeSardine #primalepersone #antifascisti #6000sardine #sardine https://t.co/2EXBuEl6rZ",VirginiaPanzeri,1575154112725
277853292,1200910413900238848,"Non je la fanno!!
O insultano o ruttano!!!
#IoStoConLeSardine",AlbatrosMumma,1575154329167
277870971,1200919435474808835,RT @50GENNY: #IoStoConLeSardine  RESTIAMO UNITI E NON PASSERANNO https://t.co/MhE3R8eIfe,titzbiltz,1575156480078
277871219,1200919586402709504,"RT @ale_corubolo: Siamo a #Monfalcone. Il Friuli si Slega!
#IoStoConLeSardine
#FVG https://t.co/ypBbmcCfFO",mario0549,1575156516062
277872094,1200920079640203264,"RT @AlbatrosMumma: Non je la fanno!!
O insultano o ruttano!!!
#IoStoConLeSardine https://t.co/v3ZZdLu1c1",antonibasta,1575156633659
277874208,1200921290015678464,RT @50GENNY: #IoStoConLeSardine  RESTIAMO UNITI E NON PASSERANNO https://t.co/MhE3R8eIfe,MammaNunmat64,1575156922235
277876127,1200922414433128448,RT @alessio_andreol: Siiiii e vai Monfalcone! Ferrara Napoli Treviso Ferrara e tante tante altre #Sardine #IoStoConLeSardine #6000sardine #…,parloamestessa,1575157190317
277876497,1200922641437212675,RT @alessio_andreol: #Sardine venete in banco #IoStoConLeSardine #6000sardine #SardineAtlantiche https://t.co/yTo1L4Fvht,parloamestessa,1575157244439
277877285,1200923114533793792,RT @50GENNY: #IoStoConLeSardine  RESTIAMO UNITI E NON PASSERANNO https://t.co/MhE3R8eIfe,elvielly,1575157357234
277878818,1200924030670458886,"#Sardine a Firenze con l'art. 3 della Costituzione. 
Erano in 40.000.
Come è bella la nostra Costituzione!
#IoStoConLeSardine
#latoscananonsilega https://t.co/nMZyxIEhde",LaPrimaManina,1575157575658
277881694,1200925901497753600,"RT @alessio_andreol: Grande Treviso, #Sardine coraggiose nel Veneto profondo. Un abbraccio #IoStoConLeSardine #6000sardine #SardineAtlantic…",parloamestessa,1575158021698
277882242,1200926274375634944,"RT @ale_corubolo: Siamo a #Monfalcone. Il Friuli si Slega!
#IoStoConLeSardine
#FVG https://t.co/ypBbmcCfFO",AnnaritaNinni,1575158110599
277889087,1200931076337614848,"RT @ale_corubolo: Siamo a #Monfalcone. Il Friuli si Slega!
#IoStoConLeSardine
#FVG https://t.co/ypBbmcCfFO",GiulianaDaniel2,1575159255476
277889252,1200931205392281600,"Soffrono tutti di amnesia ....

#iostoconlesardine",Tiziana99296006,1575159286245
277890105,1200931858810331138,"RT @Tiziana99296006: Soffrono tutti di amnesia ....

#iostoconlesardine https://t.co/qDtFQtx71V",macfaddish,1575159442032
277910285,1200952746624593926,"RT @ale_corubolo: Siamo a #Monfalcone. Il Friuli si Slega!
#IoStoConLeSardine
#FVG https://t.co/ypBbmcCfFO",edysonoio,1575164422075
277932251,1200997362661023744,"RT @alessio_andreol: Twitta twitta twitta #Sardine esempio di non violenza, democrazia, libertà #IoStoConLeSardine #6000sardine #SardineAtl…",ValeryMell1,1575175059367
277943825,1201019580480704512,"RT @danmatt65: E nun ce vonno stà.
#IoStoConLeSardine #primalepersone #antifascisti #6000sardine #sardine https://t.co/2EXBuEl6rZ",MgraziaT,1575180356508
277943978,1201019783963168768,"@MariaKostourou @alexa5313 @alberto080461 @AngelaAngelmi @elvielly @50GENNY @SIPARISipari @loanartemisia @lopec15 @ValeryMell1 @mbmarino @straditeresa @gianpaolag18 @amfdistefano @RaffyM48 @ritadv100 @dralesorre @titzbiltz @Nikkio48 @angelinascanu @lidia25aprile @IIglis @Maurizio101112 @Giovann00341278 @GiordanoBattini @Marta27519109 @AnnaMar06982989 @ArnaldaBolzoni @agata46_ @Monica79811279 @BrancaRossana @spatresano Buongiorno, Maria, e buon inizio mese a te e a tutto il gruppo del forum/caffè... Ieri è stata una attiva giornata per le sardine, guastata solo dalle tragiche notizie provenienti dalla Turchia... Mentre salutiamo il mese di dicembre... #IoStoConLeSardine..#iostoconicurdi... https://t.co/SVGS6CTYuL",Giulicat1512,1575180405022
277971352,1201041589017219072,"@CarloCalenda Calenda ha ragione quando parla di concretezza, ma sembra che si debba ricominciare dalle basi prima di concretare qualcosa. Quindi ripartiamo dai valori, non così chiari oggi in #Italia e che ogni politica ed iniziativa sia ispirata ad essi. #IoStoConLeSardine",PatroniAndrea,1575185603752
277991793,1201051459573485569,"Dietro le Sardine si nascondono
#Isoliticomunisti
Così scrive Vox new giornale online di dx e adesso capisco che Salvini e le dx hanno veramente paura perché è dalle sardine che arriva per loro il vero pericolo.
#IoStoConLeSardine

https://t.co/oEl3YLNU9C",P_M_1960,1575187957076
277993063,1201052046314672129,"@P_M_1960 ma un VFC a  tutti loro il primo del mese vale sino all'anno prossimo? #IoStoConLeSardine 
Buongiorno😊🤗",50GENNY,1575188096966
277994626,1201052748411817984,"🤣#sardine #IoStoConLeSardine #latoscananonsilega 
#facciamorete #firenzenonsilega 
dicembre ricco di soddisfazioni per  colui che voleva  ""PIENI POTERI""🤣prevedo per lui un cenone di Natale a base di sardine!!!🤣Vive però!!!! https://t.co/NWW3FymN3Q",AlbertaLenzi,1575188264359
277995643,1201053200314437632,"RT @ale_corubolo: Siamo a #Monfalcone. Il Friuli si Slega!
#IoStoConLeSardine
#FVG https://t.co/ypBbmcCfFO",Tapascio,1575188372101
278010672,1201059416067457024,"Saranno le #Sardine a rivalutare l'Italia in Europa!
#IoStoConLeSardine",LaPrimaManina,1575189854052
278012095,1201060006684188672,"RT @LaPrimaManina: Saranno le #Sardine a rivalutare l'Italia in Europa!
#IoStoConLeSardine https://t.co/xjrBIleDdy",guscabin,1575189994866
278012991,1201060400856363012,"Buongiorno
Ricordate il nostro appuntamento speciale.
Oggi tutti in Piazza delle Erbe alle ore 17 a Padova.
#IoStoConLeSardine https://t.co/4H3r8WzuPr",GianluigiFuturo,1575190088844
278013844,1201060757502337024,"RT @LaPrimaManina: Saranno le #Sardine a rivalutare l'Italia in Europa!
#IoStoConLeSardine https://t.co/xjrBIleDdy",Anna00629556,1575190173875
278015470,1201061415680970753,"RT @VivianaDesio: A volte capita di scegliere il pesce sbagliato 🙄
#IoStoConLeSardine https://t.co/OoGppcqM6X",tisvampu,1575190330797
278015531,1201061440276307968,"RT @GianluigiFuturo: Buongiorno
Ringrazio ufficialmente i ""giovani"" per aver portato anche noi ""adulti"" in Piazza
#IoStoConLeSardine",tisvampu,1575190336661
278022422,1201064193908187137,"@alby61 @CarloArioli @matteorenzi E San Lazzaro è un paese di gente che campa con il reddito di cittadinanza.... #facciamorete #BolognaNonSiLega #IoStoConLeSardine 
https://t.co/kPgAb3Cvp6",serra_barbarolo,1575190993178
278033661,1201068628453580801,"RT @ale_corubolo: Siamo a #Monfalcone. Il Friuli si Slega!
#IoStoConLeSardine
#FVG https://t.co/ypBbmcCfFO",GerriLiu5,1575192050456
278042307,1201071870965100545,"La sinistra riparta dalle Sardine, stanno dando un segnale importantissimo di unità e ideali sani, uno su tutti mai più odio, dialogo, confronto costruttivo che porti alla realizzazione di fatti concreti. Continuando a litigare non si va da nessuna parte. 
#IoStoConLeSardine",MonicaBissoBlu,1575192823531
278051980,1201075440686968832,Ieri Firenze 40.000 sardine fitte fitte a cantarebBella Ciao un'emozione d'altri tempi #Sardine #sardinefirenzr #IoStoConLeSardine #iostoconlaura,ACurradi,1575193674619
278055803,1201076940372881410,Ieri Firenze 40.000 sardine fitte fitte a cantare Bella Ciao un'emozione d'altri tempi #Sardine #sardinefirenzr #IoStoConLeSardine #iostoconlaura https://t.co/wVTicIHVR2,ACurradi,1575194032172
278059171,1201078249591361536,Ieri Firenze 40.000 sardine fitte fitte a cantare Bella Ciao un'emozione d'altri tempi #Sardine #sardinefirenze #IoStoConLeSardine https://t.co/wVTicIHVR2 https://t.co/sKWvwfO60B,ACurradi,1575194344314
278061756,1201079151953940480,"RT @Tiziana99296006: Soffrono tutti di amnesia ....

#iostoconlesardine https://t.co/qDtFQtx71V",Hrodsanto,1575194559454
278061766,1201079154374062087,Ieri Firenze 40.000 sardine fitte fitte a cantare Bella Ciao un'emozione d'altri tempi #Sardine #sardinefirenze #IoStoConLeSardine https://t.co/cy5AuWVqUG,ACurradi,1575194560031
278062792,1201079549716508672,"👏👏👏👏👏👏👏👏👏👏👏 bravo e coraggioso Sansonetti...

#facciamorete 
#IoStoConLeSardine",Tiziana99296006,1575194654288
278079014,1201085503401005056,"È proprio questo il punto. È questo il nodo della questione : #facciamorete #IoStoConLeSardine. Teniamo sempre gli occhi spalancati, perché proveranno in tutti i modi ad occupare spazi nevralgici.",illa883,1575196073757
278080285,1201085965252616192,"@PolScorr Anche a #rimini le #Sardine
Sono differenti
#IoStoConLeSardine
https://t.co/nrpRIo7wzK",elena_giusini,1575196183871
278084329,1201087482068115456,"RT @elena_giusini: @PolScorr Anche a #rimini le #Sardine
Sono differenti
#IoStoConLeSardine
https://t.co/nrpRIo7wzK",smilypapiking,1575196545508
278084955,1201087706580869120,"RT @elena_giusini: @PolScorr Anche a #rimini le #Sardine
Sono differenti
#IoStoConLeSardine
https://t.co/nrpRIo7wzK",cescot,1575196599036
278092788,1201090626885996545,"eravamo di nessun colore, solo uniti a dire no alla politica urlata, al neofascismo e al razzismo. I veri divisivi e distruttori siete voi giornalisti propinandoci un informazione altrettanto populista e il più delle volte anche falsa
#ItaliaViva 
#IoStoConLeSardine",Tiziana99296006,1575197295291
278099765,1201093199982448640,"#SardinecontroSalvini è un movimento di cittadini. Se tutti quelli che scendono in piazza andranno a votare, il sovranismo non vincerà FINE.
#IoStoConLeSardine 
Chiedersi ma chi voteranno? Faranno un partito? Sono domande atte a polemizzare. Tanto per cambiare...",sale_tell,1575197908765
278102118,1201094002931568640,"RT @danmatt65: E nun ce vonno stà.
#IoStoConLeSardine #primalepersone #antifascisti #6000sardine #sardine https://t.co/2EXBuEl6rZ",And_rei73,1575198100203
278104969,1201094985011093504,@Misurelli77 Sarebbe magnifico che il PD potesse mobilitare tanta gente e rappresentare la bellezza di quelle piazze. Purtroppo non è all'altezza. #IoStoConLeSardine,PatroniAndrea,1575198334349
278112594,1201097858088423424,@red_mask9 Dimenticavo...non è di certo meglio il silenzio agghiacciante rotto da urli e grida dei sovranisti che c'era prima delle #Sardine #IoStoConLeSardine,webargentarius,1575199019344
278141784,1201108987573391362,"RT @ale_corubolo: Siamo a #Monfalcone. Il Friuli si Slega!
#IoStoConLeSardine
#FVG https://t.co/ypBbmcCfFO",Alessan27057260,1575201672820
278142596,1201109276669943808,"RT @danmatt65: E nun ce vonno stà.
#IoStoConLeSardine #primalepersone #antifascisti #6000sardine #sardine https://t.co/2EXBuEl6rZ",CorsiniSa,1575201741746
278162539,1201116782150504451,"@alexiattoni E tu Alex eri in piazza? Non è facile iniziare a protestare contro qualcosa che sembra accettato da tutti. Poi, quando qualcuno inizia, si continua perché non si è più soli. Insieme si trova la forza...#facciamorete #IoStoConLeSardine",Rosanna32644654,1575203531192
278174135,1201121344299130880,"I neuroni dell’Ignazio: troppo pochi e di pessima qualità...

#IoStoConLeSardine",beretta_gio,1575204618893
278176654,1201122344036642817,"RT @elena_giusini: @PolScorr Anche a #rimini le #Sardine
Sono differenti
#IoStoConLeSardine
https://t.co/nrpRIo7wzK",E_Pamplemousse,1575204857249
278181336,1201123953311461376,@Micheles750 @red_mask9 Io non credo proprio che fosse meglio piazze vuote con sussurri e grida di questi due. Manco pe gnente #IoStoConLeSardine https://t.co/RiccqkA3JX,webargentarius,1575205240930
278188783,1201126665197359105,"#Meloni: “Le #Sardine? Un #Pd mascherato”.
Tipo i #fascisti tra i suoi seguaci.
#1Dicembre #FratellidItalia #GiorgiaMeloni #fascismo #IoStoConLeSardine #SardinecontroSalvini #sardinefvg #SardineFirenze #sardinenapoletane",il_Giangi,1575205887494
278190077,1201127120258379776,"#IoStoConLeSardine E comunque il movimento delle #Sardine lo avevamo già sperimentato in famiglia mia 40 anni fa quando mio zio ci portava al mare in 10 nella Fiat Duna.
#1dicembre #SardinecontroSalvini #sardinefvg #SardineFirenze #sardinenapoletane #Meloni #GiorgiaMeloni",il_Giangi,1575205995989
278211299,1201133978645880833,"@giuliocavalli @LiberaMil Eh, l'occhio di triglia, si sa, non sempre funziona.
Le #sardine sono sveglie, stanno all'erta e sono tante, hai voglia a mangiare...ti scoppia prima il fegato.

#IoStoConLeSardine https://t.co/zt4O5gj5VI",giildagio,1575207631156
278221364,1201137132728774658,"Il kit #Sardine a Milano è pronto!
Tutti in piazza Mercanti alle 17 ! 🐟🐟🐟🐟🐟

#Milanononsilega #milanoapassoduomo
#IoStoConLeSardine 
#SardinecontroSalvini 
#uno12FR https://t.co/tVVXQOXTBT",CriSStraits,1575208383148
278222491,1201137489278361601,"Penosi gli insulti alle #Sardine. 
Contro chi manifesta pacificamente non sanno fare altro che riversare tutto l'odio e la frustrazione che hanno addosso, stando dietro uno schermo.
#SardinecontroSalvini
#IoStoConLeSardine",MasiniPietro,1575208468156
278231092,1201140283129389058,"@matteosalvinimi Perché ""i soliti democratici""? Non è più democratico manifestare contro di lei?
#IoStoConLeSardine",MasiniPietro,1575209134262
278243822,1201144412832772097,"RT @Tiziana99296006: Soffrono tutti di amnesia ....

#iostoconlesardine https://t.co/qDtFQtx71V",AlvisiConci,1575210118860
278249221,1201146151652745216,"RT @Tiziana99296006: Soffrono tutti di amnesia ....

#iostoconlesardine https://t.co/qDtFQtx71V",pensieri_vivaci,1575210533427
278283327,1201156763384471554,"Un tweet da USA chiede chi manca.... A noi basta chi c'è, non vorrei presto aggiungere altri Italiani... Voi che ne pensate? #Sardine #IoStoConLeSardine #6000sardine #SardineAtlantiche https://t.co/ONIYJrjsGJ",alessio_andreol,1575213063461
278292554,1201159965043503104,"Che scrivano... Io ci sono stato ed il Comunismo proprio non c'entra niente. Politica sporca per i militanti, le #Sardine sanno bene che non è così #IoStoConLeSardine #6000sardine #SardineAtlantiche",alessio_andreol,1575213826796
278294157,1201160606256128000,"Salò is looking for #Sardine in the world #IoStoConLeSardine #6000sardine #SardineAtlantiche vogliamo dare un segnale anche a Salò? Motivo ovvio, vedi la sua storia",alessio_andreol,1575213979673
278294582,1201160767514525696,"@Mezzorainpiu @marco_gervasoni #Salvinivergognati! MA COSA DICI? CI STAVI FACENDO FALLIRE! ERI X LA GOBALIZZAZIONE,POI TI SEI SVEGLIATO E HAI SCRITTO CONTRO I CINESI! A CHI VUOI PRENDERE IN GIRO?NON CONFONDERE  FARE IL COMMERCIALISTA COL GOVERNARE!#IoStoConLeSardine",LeoSud4,1575214018120
278295932,1201161280469516289,"Unico caso isolato su centinaia di migliaia in piazza ma non va bene, niente violenza, in secondo luogo ma non meno importante si presta alla strumentalizzazione dando immagine sbagliata di #Sardine #IoStoConLeSardine #6000sardine #SardineAtlantiche",alessio_andreol,1575214140418
278300762,1201163026797387781,"@LegaSalvini #Salvinivergognati! MA LIBERO È UN QUOTIDIANO OBIETTIVO? PROPRIO NO! I SOLDI PUBBLICI SPERPERATI DA ZAIA X PUBBLICITÀ PERSONALE ED ILLEGITTIMA,PER ESEMPIO, PERCHÉ NON NE PARLA?#IoStoConLeSardine",LeoSud4,1575214556775
278303406,1201164034067877895,RT @alessio_andreol: Salò is looking for #Sardine in the world #IoStoConLeSardine #6000sardine #SardineAtlantiche vogliamo dare un segnale…,serenaindescai,1575214796927
278304604,1201164479494524929,"e allora ?
#IoStoConLeSardine",Nino18865453,1575214903125
